0,0.122744
0,0.129604
0.1,0.137917
0.119987,0.155407
0.2,0.173364
0.280013,0.181413
0.319987,0.188516
0.4,0.19315
0.480013,0.194705
0.519987,0.199187
0.6,0.20248
0.680013,0.203638
0.719987,0.20687
0.8,0.210528
0.880013,0.211738
0.919987,0.213384
1,0.216362
1.08001,0.216606
1.11999,0.218892
1.2,0.224024
1.30404,0.224278
1.32103,0.224715
1.4,0.227998
1.48001,0.227439
1.54004,0.228313
1.6,0.229807
1.68001,0.230508
1.71999,0.232185
1.8,0.233059
1.88001,0.232134
1.91999,0.231463
2,0.230234
2.08001,0.230976
2.11999,0.23185
2.2,0.232856
2.28001,0.232947
2.31999,0.232835
2.4,0.23372
2.48001,0.234797
2.51999,0.235417
2.6,0.23628
2.68001,0.236321
2.71999,0.236961
2.8,0.237927
2.88001,0.242713
2.964,0.242093
3,0.242459
3.08001,0.241352
3.11999,0.241748
3.2,0.241575
3.28001,0.242795
3.31999,0.243679
3.4,0.24438
3.48001,0.245407
3.51999,0.245528
3.6,0.245081
3.68001,0.244858
3.71999,0.245874
3.8,0.245935
3.88001,0.244746
3.91999,0.242581
4,0.244339
4.08001,0.243608
4.11999,0.242307
4.2,0.242327
4.28001,0.241951
4.31999,0.242886
4.4,0.242866
4.48001,0.243201
4.51999,0.246098
4.64401,0.24564
4.68001,0.24561
4.71999,0.246423
4.8,0.248994
4.88001,0.248445
4.91999,0.249533
5,0.250894
5.08001,0.252134
5.11999,0.256646
5.2,0.259156
5.28001,0.258679
5.31999,0.258018
5.4,0.266067
5.48001,0.271575
5.51999,0.28376
5.6,0.295671
5.68001,0.301484
5.71999,0.310498
5.8,0.314726
5.88001,0.316382
5.91999,0.314848
6,0.315783
6.08001,0.31628
6.11999,0.317368
6.21999,0.316382
6.32298,0.316789
6.34004,0.315945
6.4,0.317317
6.48001,0.317561
6.51999,0.317297
6.6,0.31686
6.68001,0.317093
6.71999,0.31751
6.8,0.31689
6.88001,0.317205
6.91999,0.31936
7,0.328852
7.08001,0.333984
7.11999,0.343181
7.2,0.355163
7.28001,0.36002
7.31999,0.368994
7.4,0.373465
7.48001,0.375518
7.51999,0.377266
7.6,0.38063
7.68001,0.381341
7.71999,0.382795
7.8,0.384217
7.88001,0.391778
7.92298,0.392561
8,0.39126
8.08001,0.392835
8.11999,0.39439
8.2,0.394207
8.28001,0.39438
8.31999,0.395803
8.4,0.399157
8.48001,0.401159
8.51999,0.403963
8.6,0.405407
8.68001,0.406402
8.71999,0.406707
8.8,0.409096
8.88001,0.409543
8.91999,0.411331
9,0.412642
9.08001,0.413709
9.11999,0.416463
9.2,0.416209
9.28001,0.417287
9.31999,0.415559
9.4,0.416443
9.48001,0.416067
9.51999,0.407846
9.64303,0.407348
9.68001,0.408831
9.71999,0.408618
9.8,0.408618
9.88001,0.40686
9.91999,0.40749
10,0.406911
10.08,0.407663
10.12,0.408557
10.2,0.408709
10.28,0.40877
10.32,0.407846
10.4,0.409136
10.48,0.407358
10.52,0.406087
10.6,0.405203
10.68,0.404929
10.72,0.403933
10.8,0.402419
10.88,0.402602
10.92,0.40185
11,0.401352
11.08,0.400132
11.12,0.401189
11.2,0.405254
11.323,0.405071
11.34,0.403598
11.4,0.403974
11.48,0.404329
11.52,0.403852
11.6,0.40123
11.68,0.40064
11.72,0.399756
11.8,0.400498
11.88,0.400152
11.92,0.397967
12,0.39627
12.08,0.395589
12.12,0.392978
12.2,0.391138
12.28,0.388425
12.32,0.387063
12.4,0.384787
12.48,0.383089
12.52,0.382419
12.6,0.381524
12.68,0.380437
12.72,0.379238
12.8,0.379197
12.88,0.368486
12.963,0.368943
13,0.368384
13.08,0.367652
13.12,0.368089
13.2,0.369217
13.28,0.369065
13.32,0.368974
13.4,0.368628
13.48,0.368445
13.52,0.368872
13.6,0.36811
13.68,0.366839
13.72,0.367124
13.8,0.366789
13.88,0.366961
13.92,0.366758
14,0.367144
14.08,0.367632
14.12,0.366911
14.2,0.365945
14.28,0.365996
14.32,0.366596
14.4,0.366738
14.48,0.366789
14.52,0.363587
14.643,0.365315
14.68,0.365925
14.72,0.366372
14.8,0.365955
14.88,0.366758
14.92,0.366799
15,0.366098
15.08,0.366463
15.12,0.366819
15.2,0.367652
15.28,0.368394
15.32,0.368191
15.4,0.368974
15.48,0.369431
15.52,0.369594
15.6,0.370498
15.68,0.370874
15.72,0.371047
15.8,0.36935
15.88,0.368425
15.92,0.371677
16,0.376047
16.08,0.376839
16.12,0.378821
16.2,0.378496
16.323,0.379278
16.34,0.377866
16.4,0.377571
16.48,0.375498
16.52,0.374766
16.6,0.373079
16.68,0.373384
16.72,0.373313
16.8,0.373923
16.88,0.374929
16.92,0.375376
17,0.376545
17.08,0.376047
17.12,0.37748
17.2,0.378059
17.28,0.378181
17.32,0.378283
17.4,0.378811
17.48,0.380183
17.52,0.379736
17.6,0.380142
17.68,0.380356
17.72,0.380244
17.8,0.380478
17.88,0.380783
17.964,0.38061
18.02,0.380813
18.08,0.381026
18.12,0.381108
18.2,0.38249
18.28,0.382998
18.32,0.382256
18.4,0.381494
18.48,0.38187
18.52,0.382917
18.6,0.382937
18.68,0.383435
18.72,0.385488
18.8,0.386585
18.88,0.383313
18.92,0.381545
19,0.380061
19.08,0.380295
19.12,0.37877
19.2,0.376738
19.28,0.376128
19.32,0.374644
19.4,0.374451
19.48,0.374055
19.52,0.377744
19.643,0.377978
19.68,0.377825
19.72,0.378089
19.8,0.37873
19.88,0.378567
19.92,0.378791
20,0.37997
20.08,0.378811
20.12,0.379837
20.2,0.380061
20.28,0.379665
20.32,0.379563
20.4,0.379949
20.48,0.380539
20.52,0.379949
20.6,0.380132
20.68,0.379726
20.721,0.380752
20.8,0.381717
20.88,0.381524
20.92,0.3819
21,0.382144
21.08,0.381809
21.12,0.382754
21.2,0.382713
21.323,0.382947
21.34,0.382459
21.4,0.382571
21.48,0.382764
21.52,0.382236
21.62,0.382754
21.68,0.383293
21.72,0.384258
21.8,0.383933
21.88,0.383598
21.92,0.383872
22,0.38377
22.08,0.383933
22.12,0.38501
22.2,0.385518
22.28,0.385335
22.32,0.385335
22.4,0.385874
22.48,0.385539
22.52,0.385132
22.6,0.385152
22.68,0.385691
22.72,0.385274
22.8,0.388415
22.88,0.380102
22.963,0.379045
23,0.378201
23.08,0.37872
23.12,0.378364
23.2,0.378222
23.28,0.377866
23.32,0.37815
23.4,0.378923
23.48,0.379543
23.52,0.379289
23.6,0.378506
23.68,0.378679
23.72,0.378933
23.8,0.379258
23.88,0.37936
23.92,0.379827
24,0.37999
24.08,0.380417
24.12,0.381057
24.2,0.381362
24.28,0.381352
24.32,0.382368
24.4,0.382632
24.48,0.382754
24.52,0.383089
24.643,0.383628
24.68,0.382622
24.71,0.382358
24.79,0.382185
24.87,0.382785
24.91,0.383811
24.99,0.38315
25.07,0.383262
25.11,0.38373
25.19,0.383669
25.27,0.383679
25.33,0.384583
25.39,0.386585
25.47,0.387266
25.51,0.390844
25.59,0.389817
25.67,0.389969
25.71,0.391047
25.8,0.391819
25.88,0.392581
25.92,0.392602
26,0.392632
26.08,0.393506
26.12,0.393262
26.2,0.395965
26.304,0.397022
26.321,0.397398
26.4,0.397835
26.48,0.398222
26.52,0.39873
26.6,0.398902
26.68,0.399065
26.72,0.400356
26.8,0.400864
26.88,0.40003
26.92,0.400752
27,0.402144
27.08,0.402093
27.12,0.403089
27.2,0.40435
27.28,0.405661
27.32,0.406697
27.4,0.407724
27.48,0.408201
27.52,0.409492
27.6,0.411626
27.68,0.410976
27.72,0.412683
27.8,0.413953
27.88,0.423455
27.963,0.425122
28.02,0.42437
28.08,0.423465
28.12,0.425976
28.2,0.427957
28.28,0.428059
28.32,0.428333
28.4,0.429787
28.48,0.429695
28.52,0.430193
28.6,0.432236
28.68,0.433831
28.71,0.433933
28.79,0.434461
28.87,0.435813
28.91,0.434634
28.99,0.434848
29.07,0.434512
29.11,0.434756
29.19,0.435417
29.27,0.436839
29.31,0.438262
29.39,0.439207
29.47,0.439919
29.51,0.437967
29.613,0.439085
29.67,0.438079
29.71,0.440396
29.79,0.440274
29.87,0.437927
29.91,0.437348
29.99,0.438496
30.07,0.43813
30.11,0.437541
30.19,0.438252
30.27,0.437541
30.31,0.438557
30.39,0.437581
30.47,0.438059
30.51,0.438343
30.59,0.439898
30.67,0.440112
30.71,0.439888
30.8,0.439807
30.88,0.440813
30.92,0.440925
31,0.439817
31.08,0.439919
31.12,0.440549
31.2,0.433222
31.283,0.433557
31.32,0.433923
31.4,0.435041
31.48,0.435417
31.52,0.436555
31.6,0.436758
31.68,0.436839
31.72,0.437175
31.8,0.437266
31.88,0.437957
31.92,0.438425
32,0.43813
32.08,0.439949
32.12,0.440783
32.2,0.441311
32.28,0.442195
32.32,0.441646
32.4,0.443262
32.48,0.4431
32.52,0.443354
32.6,0.442988
32.68,0.442957
32.709,0.443445
32.79,0.443303
32.87,0.438455
32.934,0.441463
32.99,0.441453
33.07,0.44128
33.11,0.451646
33.19,0.463669
33.27,0.46938
33.31,0.481809
33.41,0.493557
33.47,0.500905
33.51,0.508791
33.59,0.518496
33.67,0.52502
33.71,0.530894
33.79,0.535925
33.87,0.537632
33.91,0.538852
33.99,0.543364
34.07,0.544695
34.11,0.546565
34.19,0.547266
34.27,0.54753
34.31,0.541433
34.39,0.539482
34.47,0.53936
34.51,0.518587
34.634,0.519329
34.67,0.519959
34.71,0.520986
34.8,0.518841
34.88,0.519339
34.92,0.519756
35,0.52125
35.08,0.521972
35.12,0.524014
35.2,0.524258
